Starting with options: 
Times: 1
Debug: 0
Too big: 1

DATASET: celegansneural	TIME: 338us
DATASET: foldoc	TIME: 985us
DATASET: language	TIME: 22915us
DATASET: eu-2005	TIME: 174017us
DATASET: wiki-topcats	TIME: 1375140us
DATASET: sx-stackoverflow	TIME: 745481us
DATASET: wb-edu	TIME: 17163897us
DATASET: indochina-2004	TIME: 11086592us
DATASET: uk-2002	TIME: 16139500us
DATASET: arabic-2005	TIME: 12265853us
DATASET: uk-2005	TIME: 71959539us
DATASET: twitter7	TIME: 99336551us

---END---
